conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2a910a87-2253-404c-b75d-05af9b3363e3,controlar plagas y enfermedades en bosques,released,skill/competence,occupation-specific,realizar control de plagas y enfermedades en bosques | adoptar medidas de control de plagas y enfermedades en bosques | proteger bosques contra plagas y enfermedades,"Proteger los cultivos forestales contra las plagas y enfermedades aplicando medidas de control químico, saneamiento y erradicación.",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,asesorar sobre cuestiones ambientales
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2a95d8f8-dcd8-4052-9805-2dd9c507d372,gestionar buques petroleros de alta mar,released,skill/competence,sector-specific,supervisar buques petroleros de alta mar | controlar buques petroleros de alta mar,Gestionar las operaciones de aligeramiento de los petroleros de alta mar y garantice que los procedimientos a lo largo de las operaciones sean seguros y respetuosos con el medio ambiente.,http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d,instalar componentes de madera y de metal
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2aaad52d-599e-4e77-a681-bbc236825821,evaluar el impacto ambiental de la conducta personal,released,skill/competence,transversal,,"Adoptar una mentalidad centrada en la sostenibilidad en la vida diaria y reflexionar sobre la actitud ecológica propia y sobre el impacto ambiental de la conducta personal.
  ",http://data.europa.eu/esco/skill/80cf002a-6586-4db7-9c9a-88325a9a5e1b,hacer uso de capacidades y competencias medioambientales
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2afefe51-4dcf-4314-a014-7c0477ee7372,aplicar tratamientos al agua,released,skill/competence,sector-specific,tratar agua contaminada | evitar la contaminación del agua | tratar agua,"Realizar periódicamente pruebas del agua, velando por que la gestión del agua y los procesos de filtración sigan prácticas razonables de gestión, normas industriales o prácticas agrícolas comúnmente aceptadas. Registre las contaminaciones del agua, la fuente de contaminación y la remediación de la contaminación. Adopte medidas de atenuación para evitar una mayor contaminación.",http://data.europa.eu/esco/skill/0b3930a2-8a13-4932-8a09-4c72ec8af464,controlar la calidad de los productos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2b281511-176e-4f7c-a581-0875d3c4cb51,legislación forestal,released,knowledge,sector-specific,reglamento forestal | normativa en materia forestal | ordenación forestal,"Las normas legales aplicables a la silvicultura: derecho agrícola, derecho rural y leyes de caza y pesca.",http://data.europa.eu/esco/isced-f/0821,silvicultura
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2b8d193d-4e87-41d0-8221-979c274b935c,garantizar el cumplimiento de las normas de acuicultura,released,skill/competence,sector-specific,asegurar el cumplimiento de las normas de acuicultura | velar por el cumplimiento de las normas de acuicultura,Garantizar que las operaciones se ajustan a las normas relativas a la acuicultura sostenible.,http://data.europa.eu/esco/skill/3374fb57-056f-49e0-9fc5-000465e13794,enseñar procedimientos de seguridad
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2bc626f8-32ce-4131-9f65-c52929d55a95,sistemas de calefacción eléctrica,released,knowledge,sector-specific,,"Los sistemas de calefacción eléctrica contribuyen al confort interior y al ahorro de energía cuando se dan las condiciones adecuadas (uso de baja frecuencia o edificios muy bien aislados). Incluyen la calefacción por infrarrojos y la calefacción eléctrica por suelos/paredes.
	",http://data.europa.eu/esco/isced-f/0713,electricidad y energía
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2bdc2f65-b42f-4963-abff-d7214ca4caae,normas sobre emisiones,released,knowledge,cross-sector,normativa de emisiones | normas de emisiones,"Las limitaciones legales de la cantidad de contaminantes que pueden emitirse al medio ambiente. El marco legislativo de la UE que regula las normas de emisiones para la conducción de vehículos.
	",http://data.europa.eu/esco/isced-f/0712,tecnología de protección del medio ambiente
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2be2d20e-1191-4f85-8f8c-d49a60ca428a,difundir normativas sobre reciclaje,released,skill/competence,sector-specific,dar a conocer normas de reciclaje | impartir formación sobre normas de reciclaje,"Informar a las organizaciones y a las personas sobre los procedimientos y la legislación correctos en relación con el reciclado de los distintos tipos de residuos en distintos tipos de contenedores, procedimientos de recogida de residuos y sobre las sanciones derivadas del incumplimiento de la legislación.",http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488,formar sobre procedimientos operativos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2c8199c8-4e40-49b3-b878-caee6e1c1bc0,investigar incidentes de contaminación,released,skill/competence,sector-specific,analizar episodios de contaminación | examinar incidentes de contaminación,"Identificar la causa de los incidentes de contaminación, así como su naturaleza y el alcance de los riesgos, realizando pruebas en el lugar de la contaminación, así como en un laboratorio e investigando.",http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d | http://data.europa.eu/esco/skill/3f82a026-8a37-4b54-9ebb-7702b66eeb24 | http://data.europa.eu/esco/skill/fac6dbca-0d38-48a0-a255-d2beea8156d6,hacer seguimiento de condiciones medioambientales | realizar investigaciones ambientales | prevenir la contaminación marina
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2cb27e30-2be7-4a09-9502-fdd2102c046b,impartir formación sobre cuestiones ambientales,released,skill/competence,cross-sector,impartir conocimientos sobre cuestiones ambientales | desarrollar cursos de formación sobre cuestiones ambientales | llevar a cabo programas de formación sobre cuestiones ambientales | brindar capacitación sobre cuestiones ambientales,Impartir la formación del personal y garantice que todos los miembros de la mano de obra comprendan cómo pueden contribuir a mejorar el comportamiento medioambiental.,http://data.europa.eu/esco/skill/7f321b88-3d16-4e30-8163-5494ca8ce978 | http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b | http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488,hacer que otras personas adopten conductas positivas para el medio ambiente | instruir a otras personas | formar sobre procedimientos operativos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2d158a78-179e-48e3-ab6f-dd5df7aedadb,mantener hábitats acuáticos,released,skill/competence,occupation-specific,,"Eliminar barreras artificiales que impidan el movimiento de organismos acuáticos, como acueductos y presas. Mantener y recuperar la vegetación natural en el litoral. Minimizar la erosión en litorales convertidos. Evitar la propagación de especies acuáticas invasoras y patógenos y controlarla cuando sea posible.
	",http://data.europa.eu/esco/skill/a28c96cd-a43d-4143-b992-903356d0923e | http://data.europa.eu/esco/skill/e52cd6e7-f8dc-4f6f-b988-5554423f53fb,gestionar hábitats | cuidar y criar animales acuáticos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2d73b2d4-2dfd-42e9-a9f4-106d9c58a4b9,sistemas integrados de alimentos y energía,released,knowledge,cross-sector,,"La integración de la producción de alimentos y energía en los sistemas de explotación agrícola y producción de alimentos.
	",http://data.europa.eu/esco/skill/b7c82b1b-cff9-4641-a62f-e4e28395eade,cultivar terrenos y plantar cultivos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2dd79277-f639-463d-b74f-00b7501d742d,técnicas de descontaminación,released,knowledge,sector-specific,,Los métodos y las técnicas utilizados para la descontaminación de residuos mediante la eliminación o neutralización de la sustancia nociva.,http://data.europa.eu/esco/isced-f/0712,tecnología de protección del medio ambiente
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2e55bf22-45f2-43f6-8aa0-28894263313d,motores eléctricos,released,knowledge,sector-specific,motores accionados por energía eléctrica | motores accionados por electricidad,Los motores capaces de convertir la energía eléctrica en energía mecánica.,http://data.europa.eu/esco/isced-f/0716,"vehículos, barcos y aeronaves motorizadas"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2e5d8410-00fd-4c3e-87fa-7c72c0d235ba,biología marina,released,knowledge,sector-specific,,"El estudio de organismos vivos y ecosistemas marinos y su interacción bajo el agua.
	",http://data.europa.eu/esco/isced-f/0511,biología
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2e77d381-df21-4f84-b3dd-6062be7ef4e1,proteger las plantas durante el control de plagas,released,skill/competence,occupation-specific,,Aplicar técnicas para proteger a las plantas de los productos químicos peligrosos utilizados en el control de plagas.,http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/08881cb7-5331-4b11-9442-4d7c9fce749e | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,adoptar vías para reducir el impacto negativo del consumo | controlar plagas | cumplir las leyes y normas sobre protección medioambiental
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2eea3fd6-82ee-4334-8e36-62a0707cade1,diseñar la hermeticidad de los edificios,released,skill/competence,sector-specific,,"Abordar la hermeticidad del edificio como parte del concepto de la conservación de la energía. Orientar el diseño de la hermeticidad para lograr el nivel de hermeticidad deseado.
	",http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d | http://data.europa.eu/esco/skill/7c3cde53-9ff7-4e82-8396-13fdfadd3432,diseñar estructuras o instalaciones | diseñar edificios
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2f05d09d-7e91-423c-9210-19da0b0e34c6,mantener sistemas de control de riego,released,skill/competence,sector-specific,programar sistemas de control de riego,"Mantener y programar distintos tipos de controladores de riego, incluidos los sistemas de control mecánico, solar, digital e informático.",http://data.europa.eu/esco/skill/cb073ba6-30bd-4fd5-871a-15b0fb1fa930 | http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5,"mantener sistemas de irrigación | mantener aparatos eléctricos, electrónicos y de precisión"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2f4cdc7e-d98d-4e6c-9811-3dc28255c7ff,empresa social,released,knowledge,sector-specific,compañía social | empresa socialmente responsable | emprendimiento social,La empresa que utiliza sus beneficios para reinvertir en misiones sociales que tienen un impacto social o medioambiental en la sociedad.,http://data.europa.eu/esco/isced-f/0923,trabajo social y orientación
