conceptType,conceptUri,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,inScheme,description,code
SkillGroup,http://data.europa.eu/esco/skill/2bf2c727-ee42-4fc5-a4d7-2cd62b880433,limpiar,,,released,2021-08-06T10:25:31.866Z,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",,S6.11.0
SkillGroup,http://data.europa.eu/esco/skill/2c7252b7-59b8-40eb-ac7c-17f78a94f7e7,instalar infraestructura interior o exterior,,,released,,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",,S7.2.0
SkillGroup,http://data.europa.eu/esco/skill/2d02d98c-20c4-4b46-bf44-e5f85a3f03ed,crear y desarrollar equipos,,,released,,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",,S4.6
SkillGroup,http://data.europa.eu/esco/skill/2f661409-3e56-46ab-95d7-6ec7786fc1c0,escribir y redactar,,,released,,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",,S1.13
SkillGroup,http://data.europa.eu/esco/skill/30b280e7-2468-440b-a78f-f1e7f515d60a,"colocar adecuadamente materiales, herramientas o equipos",,,released,2022-08-02T10:51:49.029Z,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",,S6.2.4
SkillGroup,http://data.europa.eu/esco/skill/31397e38-43b9-43ba-943f-192b834e6b54,obtener información verbal,,,released,,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",,S1.7.0
SkillGroup,http://data.europa.eu/esco/skill/316df5b7-31c4-4f4e-ae69-aad1b873b995,interpretar documentación y diagramas técnicos,,,released,2023-02-23T20:39:54.748Z,,"http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",,S2.1.3
SkillGroup,http://data.europa.eu/esco/skill/323b3684-86ec-40fa-81b4-bc52694ef168,negociar,,,released,,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",,S1.1
SkillGroup,http://data.europa.eu/esco/skill/325a3d29-a235-4182-9128-782c0f4b2dcc,documentar y registrar información,,,released,,,"http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",,S2.2
SkillGroup,http://data.europa.eu/esco/skill/32c017fd-28ab-4051-bf68-74de952c2f77,gestionar información,,,released,2023-02-23T21:14:33.038Z,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",,S2.3.0
SkillGroup,http://data.europa.eu/esco/skill/32c854c1-6f1f-4f1c-8e4c-368a68a10db3,elaborar recetas o menús,,,released,,,"http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",,S1.11.3
SkillGroup,http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,competencias,,,released,,,"http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",,S
SkillGroup,http://data.europa.eu/esco/skill/335be43a-3267-400e-b5cb-c9e234dc7544,enseñar materias académicas o profesionales,,,released,2023-12-20T15:16:40.141Z,,"http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",,S1.3.1
SkillGroup,http://data.europa.eu/esco/skill/3374fb57-056f-49e0-9fc5-000465e13794,enseñar procedimientos de seguridad,,,released,,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",,S1.3.2
SkillGroup,http://data.europa.eu/esco/skill/3399045f-8078-4066-8b46-475b49b260ab,trabajar con dispositivos y aplicaciones digitales,,,released,2021-08-30T13:29:19.698Z,,"http://data.europa.eu/esco/concept-scheme/skill-transversal-groups
http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Llevar a cabo tareas digitales sencillas como utilizar hardware ya configurado, buscar información en internet, utilizar software estandarizado para la comunicación o la colaboración con otras personas, o para crear y editar contenido sencillo, y elegir entre las medidas normalizadas existentes destinadas a proteger los dispositivos, los datos personales y la privacidad en entornos digitales.
  ",T1.3
SkillGroup,http://data.europa.eu/esco/skill/34691a8a-ec8e-4eaa-b6e7-f4dbf144c644,prestar asesoramiento financiero,,,released,,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",,S1.5.2
SkillGroup,http://data.europa.eu/esco/skill/347aa7ee-b640-41cc-ae7c-3c5eafda9fda,medir propiedades físicas,,,released,,,"http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",,S2.5.0
